timestamp,data_type,option_code,option_time,option_price,option_volume,option_theoretical,option_iv,option_delta,option_gamma,option_theta,option_vega,option_rho,option_open_interest,option_ask_1,option_ask_qty_1,option_ask_2,option_ask_qty_2,option_ask_3,option_ask_qty_3,option_ask_4,option_ask_qty_4,option_ask_5,option_ask_qty_5,option_bid_1,option_bid_qty_1,option_bid_2,option_bid_qty_2,option_bid_3,option_bid_qty_3,option_bid_4,option_bid_qty_4,option_bid_5,option_bid_qty_5,option_ask_total,option_bid_total,stock_code,stock_time,stock_price
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121707,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121708,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121709,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121710,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121711,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121712,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121713,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121713,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121714,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121716,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121717,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121718,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121719,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121720,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121721,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121722,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121723,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121724,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121725,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121726,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121727,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121728,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121729,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121730,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121731,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121732,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121733,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121734,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121735,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121736,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121737,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121738,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121739,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121740,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121741,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121741,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121743,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121744,183750
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121745,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121746,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121747,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121748,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121749,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121749,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121751,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121752,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121752,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121753,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121755,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121756,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121757,183800
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121758,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121759,183700
2026-03-13 12:17,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121800,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121801,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121802,183650
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121803,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121804,183600
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121805,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121806,183600
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121807,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121808,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121809,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121809,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121811,183600
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121812,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121813,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121814,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121815,183750
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121816,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121817,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121818,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121819,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121820,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121821,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121822,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121823,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121823,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121825,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121826,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121827,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121828,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121829,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121829,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121831,183700
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121832,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121833,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121834,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121834,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121836,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,64,13800,48,15600,4,0,0,0,0,13200,26,12000,2,11000,3,8000,10,300,1,116,182,5930,121837,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121838,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121839,184000
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121840,184000
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121840,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121842,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121843,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121844,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121845,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121846,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121847,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121848,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121849,183800
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121850,183900
2026-03-13 12:18,snapshot,B1164089,120825,13800,1,988371,46.3334,0.0013,202.6006,223.5875,57.866,1741,2893,13600,16,13800,48,15600,4,0,0,0,0,13200,74,12000,2,11000,3,8000,10,300,1,68,230,5930,121851,183900
